Name,Address,City,State,Undergraduate Enrollment,Road Distance (mi),Travel Time One Way (hr)
Harris School of Business-Linwood Campus,1201 New Road-Ste 226,"Linwood","NJ",653,288.937515,4.8
Mansfield University of Pennsylvania,Academy Street,"Mansfield","PA",3139,321.870178,5.116666666666666
Salem Community College,460 Hollywood Avenue,"Carneys Point","NJ",1760,278.374208,4.666666666666667
Harris School of Business-Wilmington Campus,1413 Foulk Roa, Suite 100","Wilmington",850,285.209289,4.8
Widener University-Delaware Campus,4601 Concord Pike,"Wilmington","DE",212,285.83066,4.8
Evangelical Theological Seminary,121 S College St,"Myerstown","PA",0,315.035097,5.116666666666666
Delaware College of Art and Design,600 N Market St,"Wilmington","DE",238,288.316144,4.783333333333333
Delaware Technical Community College-Stanton/Wilmington,333 N. Shipley Street,"Wilmington","DE",10069,290.180257,4.766666666666667
Empire Beauty School-Williamsport,1808 East Third Street,"Williamsport","PA",86,323.11292000000003,5.416666666666667
Finger Lakes Community College,3325 Marvin Sands Drive,"Canandaigua","NY",9984,305.714532,4.716666666666667
Dawn Career Institute Inc,3700 Lancaster Pik, Suite 105","Wilmington",1370,292.665741,4.816666666666666
University of Phoenix-Delaware Campus,900 Justison Street,"Wilmington","DE",59,290.801628,4.783333333333333
Cumberland County College,3322 College Drive,"Vineland","NJ",5133,290.180257,4.8
Barone Beauty Academy,501 E Third St,"Williamsport","PA",86,324.977033,5.45
Triangle Tech Inc-Sunbury,191 Performance Road,"Sunbury","PA",214,328.705259,5.366666666666666
Lycoming College,700 College Place,"Williamsport","PA",1398,342.375421,5.5
Newport Business Institute-Williamsport,941 W 3rd St,"Williamsport","PA",104,326.841146,5.483333333333333
Pennsylvania College of Technology,One College Ave,"Williamsport","PA",6827,327.462517,5.516666666666667
Lebanon County Area Vocational Technical School,833 Metro Dr,"Lebanon","PA",148,321.248807,5.25
Empire Beauty School-Shamokin Dam,Orchard Hills Plz US Rte 11 & 15,"Shamokin Dam","PA",87,328.083888,5.316666666666666
Bucknell University,One Dent Drive,"Lewisburg","PA",3644,331.812114,5.283333333333333
Wilmington University,320 Dupont Hwy,"New Castle","DE",11098,286.452031,4.716666666666667
Central Susquehanna Intermediate Unit LPN Career,1339 Saint Mary Street Suite 2,"Lewisburg","PA",195,331.190743,5.266666666666667
Goldey-Beacom College,4701 Limestone Rd,"Wilmington","DE",756,295.151225,4.9
Empire Beauty School-Lebanon,1776 Quentin Rd Cedar Crest Sq,"Lebanon","PA",64,323.734291,5.3
Strayer University-Delaware,240 Continental Dr Ste 108,"Newark","DE",473,291.422999,4.783333333333333
Schilling-Douglas School of Hair Design,211 Louviers Drive,"Newark","DE",225,297.636709,4.95
Susquehanna University,514 University Ave,"Selinsgrove","PA",2404,333.05485600000003,5.466666666666667
Beal College,99 Farm Road,"Bangor","ME",772,302.607677,4.75
University of Maine-System Central Office,16 Central Street,"Bangor","ME",0,302.607677,4.766666666666667
Lebanon Valley College,101 N College Ave,"Annville","PA",1821,325.598404,5.283333333333333
Lincoln University of Pennsylvania,1570 Baltimore Pike,"Lincoln University","PA",1783,310.6855,5.25
Academy of Massage and Bodywork,1218 Pulaski Hwy Ste 324,"Bear","DE",110,292.04437,4.833333333333333
University of Delaware,104 Hullihen Hall,"Newark","DE",19299,298.25808,4.933333333333334
Bangor Theological Seminary,Two College Circle,"Bangor","ME",0,305.093161,4.816666666666666
New England School of Communications,1 College Circle,"Bangor","ME",525,305.093161,4.816666666666666
Husson University,1 College Circle,"Bangor","ME",2672,305.093161,4.816666666666666
Paul Mitchell the School-Delaware,1420 Pulaski Hwy,"Newark","DE",248,293.287112,4.85
Lancaster Bible College,901 Eden Rd,"Lancaster","PA",1491,326.219775,5.316666666666666
Eastern Maine Community College,354 Hogan Rd,"Bangor","ME",3334,306.33590300000003,4.833333333333333
Lancaster School of Cosmetology,50 Ranck Ave,"Lancaster","PA",370,327.462517,5.316666666666666
Thaddeus Stevens College of Technology,750 E King St,"Lancaster","PA",981,328.083888,5.35
Pennsylvania College of Health Sciences,410 N Lime Street,"Lancaster","PA",1706,326.841146,5.35
Pennsylvania College of Art and Design,204 N Prince St,"Lancaster","PA",321,327.462517,5.383333333333334
Franklin and Marshall College,College Ave,"Lancaster","PA",2594,328.705259,5.383333333333334
Lancaster Theological Seminary,555 W James St,"Lancaster","PA",0,329.32663,5.4
Lancaster County Career and Technology Center,1730 Hans Herr Dr,"Willow Street","PA",542,318.763323,5.433333333333334
Empire Beauty School-Lancaster,1801 Columbia Ave,"Lancaster","PA",178,330.569372,5.4
Consolidated School of Business-Lancaster,2124 Ambassador Cir,"Lancaster","PA",178,329.948001,5.4
College of the Atlantic,105 Eden Street,"Bar Harbor","ME",390,347.346389,5.766666666666667
Nazareth College,4245 East Ave,"Rochester","NY",2190,316.27783900000003,4.766666666666667
Saint John Fisher College,3690 East Ave,"Rochester","NY",3132,316.89921,4.75
St Bernard's School of Theology and Ministry,120 French Road,"Rochester","NY",0,316.89921,4.8
Millersville University of Pennsylvania,1 South George Stree, Lyle Hall","Millersville",8521,333.676227,5.516666666666667
University of Maine,168 College Avenue,"Orono","ME",9893,312.549613,4.95
Pennsylvania State University-College of Medicine,500 University Drive,"Hershey","PA",0,337.404453,5.483333333333333
Cecil College,One Seahawk Drive,"North East","MD",3327,308.821387,5.05
Talmudical Institute of Upstate New York,769 Park Ave,"Rochester","NY",18,321.248807,4.833333333333333
Elizabethtown College School of Continuing and Professional Studies,One Alpha Drive,"Elizabethtown","PA",510,342.996792,5.6
Bryant & Stratton College-Henrietta,1225 Jefferson Rd,"Rochester","NY",918,323.734291,4.866666666666667
Elizabethtown College,One Alpha Dr,"Elizabethtown","PA",1919,342.375421,5.6
Onondaga School of Therapeutic Massage-Rochester,302 N Goodman St Ste 200,"Rochester","NY",78,323.11292000000003,4.9
Isabella Graham Hart School of Practical Nursing,100 Kings Highway South,"Rochester","NY",49,324.977033,4.9
St James Mercy Hospital School of Radiologic Science,411 Canisteo Street,"Hornell","NY",30,356.666954,5.483333333333333
Colgate Rochester Crozer Divinity School,1100 S Goodman St,"Rochester","NY",0,323.11292000000003,4.866666666666667
Everest Institute-Rochester,1630 Portland Ave,"Rochester","NY",1123,325.598404,4.916666666666667
Rochester General Hospital School of Medical Technology,1425 Portland Ave,"Rochester","NY",42,325.598404,4.933333333333334
Monroe Community College,1000 E Henrietta Rd,"Rochester","NY",30848,324.977033,4.916666666666667
Sharp Edgez Barber Institute,758 South Avenue,"Rochester","NY",50,323.11292000000003,4.866666666666667
Continental School of Beauty Culture-Rochester,633 Jefferson Rd,"Rochester","NY",648,323.11292000000003,4.866666666666667
Shear Ego International School of Hair Design,525 Titus Ave,"Rochester","NY",207,326.841146,4.966666666666667
University of Rochester,Wilson Blvd. - Wallis Hall,"Rochester","NY",6401,324.977033,4.95
Keystone Technical Institute,2301 Academy Dr,"Harrisburg","PA",494,337.404453,5.45
University of Phoenix-Harrisburg Campus,4050 Crums Mill Rd,"Harrisburg","PA",146,340.511308,5.433333333333334
Rochester Institute of Technology,1 Lomb Memorial Dr,"Rochester","NY",16490,325.598404,4.933333333333334
Kaplan Career Institute-Harrisburg,5650 Derry St,"Harrisburg","PA",594,342.996792,5.466666666666667
Pennsylvania State University-Penn State Harrisburg,777 West Harrisburg Pike,"Middletown","PA",3867,349.83187300000003,5.6
Widener University-Harrisburg Campus,3800 Vartan Way,"Harrisburg","PA",0,341.132679,5.433333333333334
Empire Beauty School-Harrisburg,3941 Jonestown Rd,"Harrisburg","PA",274,339.268566,5.383333333333334
ITT Technical Institute-Harrisburg,449 Eisenhower Blv, Suite 100","Harrisburg",488,342.375421,5.45
Harrisburg Area Community College-Harrisburg,1 HACC Dr.,"Harrisburg","PA",30963,342.375421,5.466666666666667
Bryant & Stratton College-Greece,854 Long Pond Road,"Rochester","NY",805,333.676227,5.066666666666666
Lock Haven University,401 North Fairview Street,"Lock Haven","PA",5514,364.744777,5.783333333333333
Alfred University,One Saxon Drive,"Alfred","NY",2020,363.502035,5.583333333333333
SUNY College of Technology at Alfred,10 Upper College Drive,"Alfred","NY",4061,363.502035,5.583333333333333
Pennsylvania State System of Higher Education-Central Office,2986 N 2nd St Dixon Univ Center,"Harrisburg","PA",0,342.996792,5.466666666666667
Harrisburg University of Science and Technology,326 Market Street,"Harrisburg","PA",307,343.618163,5.5
Monroe 2 Orleans BOCES-Center for Workforce Development,Rochester Tech Par, Building 9, 160 Wallace Way",214,330.569372,5.0
Empire Beauty School-Rochester,340 Elm Ridge Center Drive,"Rochester","NY",75,333.05485600000003,5.083333333333333
Central Penn College,College Hill & Valley Rds,"Summerdale","PA",2069,344.239534,5.483333333333333
SUNY College at Geneseo,1 College Circle,"Geneseo","NY",5940,344.239534,5.216666666666667
YTI Career Institute-York,1405 Williams Road,"York","PA",2691,347.346389,5.666666666666667
The Art Institutes of York-PA,1409 Williams Rd,"York","PA",699,347.346389,5.65
Delaware Technical Community College-Terry,100 Campus Drive,"Dover","DE",4327,329.32663,5.35
Delaware State University,1200 N. Dupont Highway,"Dover","DE",4444,331.812114,5.433333333333334
Delaware Technical Community College-Central Office,1832 North Dupont Highway,"Dover","DE",0,328.083888,5.366666666666666
Baltimore School of Massage-York,170 Red Rock Road,"York","PA",193,360.39518,5.766666666666667
Northeastern Seminary,2265 Westside Dr,"Rochester","NY",0,334.297598,5.083333333333333
Roberts Wesleyan College,2301 Westside Dr,"Rochester","NY",1590,334.297598,5.083333333333333
Wesley College,120 N State St,"Dover","DE",1736,333.676227,5.45
Empire Beauty School-York,2592 Eastern Blv, Kingston Square Shopping Ctr","York",244,347.346389,5.666666666666667
Harris School of Business-Dover Campus,97 Commerce Way Ste 105,"Dover","DE",1066,333.05485600000003,5.466666666666667
Pennsylvania State University-Penn State York,1031 Edgecomb Avenue,"York","PA",1354,350.453244,5.766666666666667
Yorktowne Business Institute,W Seventh Ave,"York","PA",285,349.83187300000003,5.733333333333333
York County School of Technology-Adult & Continuing Education,2179 S Queen St,"York","PA",785,351.695986,5.75
World A Cuts Barber Institute,121 North George Street,"York","PA",21,350.453244,5.733333333333333
Consolidated School of Business-York,1605 Clugston Rd,"York","PA",170,351.074615,5.766666666666667
York College Pennsylvania,441 Country Club Rd,"York","PA",5738,355.424212,5.816666666666666
YTI Career Institute-Capital Region,401 East  Winding Hill Road  Suite 101,"Mechanicsburg","PA",319,352.938728,5.633333333333333
Harford Community College,401 Thomas Run Rd,"Bel Air","MD",9943,327.462517,5.383333333333334
Messiah College,One College Ave,"Mechanicsburg","PA",2885,356.045583,5.7
SUNY College at Brockport,350 New Campus Dr,"Brockport","NY",7930,342.375421,5.233333333333333
The Colorlab Academy of Hair,227 Archer St,"Bel Air","MD",91,331.190743,5.483333333333333
Beebe Medical Center Margaret H Rollins School of Nursing,424 Savannah Rd,"Lewes","DE",53,370.958487,6.05
Dickinson College,College and Louther Streets,"Carlisle","PA",2499,362.259293,5.8
The Dickinson School of Law of the Pennsylvania State University,150 South College St,"Carlisle","PA",0,362.880664,5.8
Washington College,300 Washington Ave,"Chestertown","MD",1572,338.647195,5.65
Houghton College,1 Willard Ave,"Houghton","NY",1232,380.279052,5.883333333333333
Mifflin-Juniata Career and Technology Center,700 Pitt St,"Lewistown","PA",81,372.8226,6.283333333333333
Geisinger-Lewistown Hospital School of Nursing,400 Highland Avenue,"Lewistown","PA",55,397.056069,6.316666666666666
Genesee Community College,One College Rd,"Batavia","NY",8775,346.103647,5.233333333333333
Central Pennsylvania Institute of Science and Technology,540 N Harrison Rd,"Pleasant Gap","PA",263,381.521794,5.983333333333333
Genesee Valley BOCES-Practical Nursing Program,Adult Education Office  8250 State St Rd,"Batavia","NY",240,347.96776,5.2
Continental School of Beauty Culture-Batavia,215 E. Main St,"Batavia","NY",74,348.589131,5.233333333333333
Hanover Public School District Practical Nursing Program,403 Moul Ave,"Hanover","PA",73,368.473003,6.183333333333334
Empire Beauty School-Hanover,Clearview Shp Ctr, 1000 Carlisle St","Hanover",174,382.143165,6.2
Institute of Health Sciences,11031 McCormick Road,"Hunt Valley","MD",58,359.152438,5.833333333333333
The Community College of Baltimore County,7201 Rossville Blvd.,"Baltimore","MD",34410,346.103647,5.65
Pennsylvania State University-World Campus,128 Outreach Building,"University Park","PA",6073,385.871391,6.033333333333333
Robert Paul Academy of Cosmetology Arts & Sciences,29 Greenmeadow Dr,"Timonium","MD",144,354.802841,5.816666666666666
TESST College of Technology-Towson,803 Glen Eagles Ct,"Towson","MD",581,349.210502,5.666666666666667
Regency Beauty Institute-Baltimore Golden Ring,8660 Pulaski Highway,"Baltimore","MD",119,344.860905,5.6
Goucher College,1021 Dulaney Valley Rd,"Baltimore","MD",1538,351.695986,5.716666666666667
Fortis Institute-Towson,700 York Rd,"Towson","MD",1389,352.317357,5.733333333333333
Pennsylvania State University-Main Campus,201 Old Main,"University Park","PA",41535,388.356875,6.133333333333334
Delaware Technical Community College-Owens,Route 1, Seashore Highway PO Box 610","Georgetown",5968,366.60889000000003,6.0
Empire Beauty School-State College,206 W Hamilton Ave,"State College","PA",74,390.220988,6.166666666666667
South Hills School of Business & Technology,480 Waupelani Dr,"State College","PA",842,390.842359,6.183333333333334
Towson University,8000 York Rd,"Towson","MD",20663,352.938728,5.783333333333333
Faith Theological Seminary,529 Walker Avenue,"Baltimore","MD",88,352.938728,5.8
Maryland Beauty Academy of Essex,7930 Eastern Av, Suite 5","Baltimore",128,349.210502,5.65
Morgan State University,1700 East Cold Spring Lane,"Baltimore","MD",7242,351.074615,5.783333333333333
Stevenson University,1525 Greenspring Valley Rd,"Stevenson","MD",4208,357.909696,5.866666666666667
Notre Dame of Maryland University,4701 N Charles St,"Baltimore","MD",1509,354.18147,5.883333333333333
St Mary's Seminary & University,5400 Roland Ave,"Baltimore","MD",0,354.18147,5.866666666666667
Loyola University Maryland,4501 N Charles St,"Baltimore","MD",4008,354.18147,5.85
Bais HaMedrash and Mesivta of Baltimore,6823 Old Pimlico Road,"Baltimore","MD",43,358.531067,5.85
Holistic Massage Training Institute,1 East University Parkwa, Suite 110","Baltimore",22,354.802841,5.866666666666667
University of Maine at Machias,116 O'Brien Ave,"Machias","ME",1332,390.842359,6.45
Johns Hopkins University,3400 N Charles S, Mason Hall","Baltimore",7204,355.424212,5.916666666666667
All-State Career-Baltimore,2200 Broening Hwy Ste 160,"Baltimore","MD",2287,351.695986,5.716666666666667
Cattaraugus Allegany BOCES-Practical Nursing Program,1825 Windfall Rd,"Olean","NY",78,403.89115,6.133333333333334
Sojourner-Douglass College,500 N Caroline St,"Baltimore","MD",1679,351.695986,5.766666666666667
University of Baltimore,Charles at Mount Royal,"Baltimore","MD",4041,353.560099,5.883333333333333
Maryland Institute College of Art,1300 Mount Royal Avenue,"Baltimore","MD",2367,354.18147,5.866666666666667
Gettysburg College,300 N Washington St,"Gettysburg","PA",2791,382.143165,6.15
Chesapeake College,1000 College Circle,"Wye Mills","MD",3486,352.317357,5.85
Maryland Beauty Academy of Reisterstown,152 Chartley Dr,"Reisterstown","MD",44,369.094374,6.016666666666667
Delaware Learning Institute of Cosmetology,32448 Royal Blvd. Suite A,"Dagsboro","DE",127,379.657681,6.25
Empire Beauty School-Owings Mills,9616 Reisterstown R, Suite 105","Owings Mills",217,361.016551,5.883333333333333
Lutheran Theological Seminary at Gettysburg,61 Seminary Ridge,"Gettysburg","PA",0,383.38590700000003,6.2
Baltimore Studio of Hair Design,318 N Howard St,"Baltimore","MD",130,352.938728,5.816666666666666
Continental School of Beauty Culture-Olean,517 N Barry St,"Olean","NY",150,402.648408,6.083333333333333
Olean Business Institute,301 N Union St,"Olean","NY",0,402.648408,6.1
Baltimore City Community College,2901 Liberty Heights Avenue,"Baltimore","MD",8258,362.259293,5.95
University of Maryland-Baltimore,620 West Lexington St,"Baltimore","MD",923,356.666954,5.816666666666666
Ner Israel Rabbinical College,400 Mount Wilson Ln,"Baltimore","MD",359,360.39518,5.866666666666667
Coppin State University,2500 West North Avenue,"Baltimore","MD",4122,359.773809,5.916666666666667
ITT Technical Institute-Owings Mills,11301 Red Run Blvd,"Owings Mills","MD",1268,367.230261,5.983333333333333
McDaniel College,2 College Hill,"Westminster","MD",1789,381.521794,6.266666666666667
St Bonaventure University,3261 W. State Road,"Saint Bonaventure","NY",1973,405.133892,6.15
Carroll Community College,1601 Washington Rd,"Westminster","MD",5476,380.279052,6.266666666666667
